State_Full,Year,Severity,Time_of_Impact(hr),Distance(mi),count,DriveAlone,Carpool,Bus,Subway,LongDistanceRail,LightRail,Taxi,Motorcycle,Bicycle,Walked,Other,WorkFromHome,Ferry,Non-Car,Public,Non-Road,None
Arizona,2018,2.298029003726485,1.1027816190005837,0.26545548451488116,22273,0.7614375543771692,0.1098165241073954,0.0152498625017561,0.0007462390371531,0.0005206978169751,0.0002970466070221,0.002858955466949,0.0032306574778569,0.0080612086111385,0.017412034199105,0.0126331433453054,0.0676286608710553,0.0001074155811182,0.028703900288100402,0.0181088179687051,0.0016713990422685,0.0802618042163607
Arizona,2019,2.2402728873239437,0.9946847980242567,0.25537944593167683,22720,0.7563694520238553,0.1064875687488173,0.0145961140513121,0.0002798786480365,0.0002572930210412,0.0016411204912679,0.0018843737982309,0.00320960072274,0.0076901007807301,0.0190610483393459,0.0127132663089591,0.0757918703951263,1.8312670536744375e-05,0.029960749842816,0.016480487849543,0.0021966048308823443,0.0885051367040854
Arizona,2020,1.8872763490200264,1.5801172648478166,0.2905269093872796,28113,0.7563694520238553,0.1064875687488173,0.0145961140513121,0.0002798786480365,0.0002572930210412,0.0016411204912679,0.0018843737982309,0.00320960072274,0.0076901007807301,0.0190610483393459,0.0127132663089591,0.0757918703951263,1.8312670536744375e-05,0.029960749842816,0.016480487849543,0.0021966048308823443,0.0885051367040854
Arizona,2021,2.091374269005848,1.9372576242336923,0.6168369566018523,31464,0.6584453798933231,0.0888642222509469,0.0084937308394894,7.04228787165598e-05,7.408121007845901e-05,0.0006853274084624,0.0013569360743177,0.0028980081605178,0.0040610526726549,0.0156518658709389,0.0118944547013216,0.2074453750155479,5.9143023684037234e-05,0.0226109267041116,0.0098506669138071,0.000888974520941456,0.21933982971686952
Arizona,2022,2.048276043309156,1.6483117181751288,0.8174708820382471,38052,0.661083238047716,0.0982956731072985,0.0073336865586596,0.0003170799726235,6.171157947261284e-05,0.0004537270414557,0.0021881162893003,0.002622742127586,0.0050189145991083,0.0172113595149117,0.0137320018913129,0.1915054304720612,0.0001763187984931,0.024853016241606,0.0095218028479599,0.0010088373920449129,0.2052374323633741
Arizona,2023,2.040123960202251,2.1004701969952335,1.4862492252487358,6131,0.670512794224715,0.1029495898622342,0.0106910466852094,0.0001117651764546,0.000117541154566,0.0009983778165474,0.0016152522788399,0.0021804317370358,0.0055201022810203,0.016623842602286,0.0136653866136508,0.1748426118164382,0.0001712577510016,0.0243243766203421,0.0123062989640493,0.0013989418985696,0.188507998430089
Arkansas,2016,2.5384615384615383,6.384615384615385,0.8095384615384614,26,0.8310220348968239,0.1016879055184111,0.0030982496233942,0.0001146621223563,0.0,6.958804667143767e-05,0.0010904763222717,0.0020204256732445,0.0013490591775167,0.0201299240462286,0.0073083264470162,0.0320334338933325,7.591423273247745e-05,0.0234994088969898,0.0041887259456659,0.0002601644017602151,0.0393417603403487
Arkansas,2017,3.096774193548387,3.183637992831541,1.7787096655753352,124,0.8334878197595942,0.0986325610572489,0.002772173093458,0.0,4.057219275536684e-05,7.178157179795672e-05,0.0006592981322747,0.0009838756743176,0.0018241882050393,0.0180327792108084,0.0066312128120742,0.0367927369533092,7.100133732189197e-05,0.0208408430901653,0.0034314712257327,0.00018335510187521552,0.0434239497653834
Arkansas,2018,2.9297297297297296,1.9820580580580582,1.2856216230199145,555,0.8262014371901779,0.1043984167851515,0.0036006609537716,0.0,0.000162932790224,9.991161664681243e-06,0.0005272259155362,0.0009299465857126,0.001750758944011,0.0154109825923221,0.0094524074856857,0.0374791530569111,7.608653883103409e-05,0.018091688122045698,0.0041278868693078,0.0002490104907197153,0.0469315605425968
Arkansas,2019,2.6427807486631014,0.6513196672608438,0.8793679151269842,935,0.824055168045411,0.1070921208300787,0.003693146780316,0.0001979423135193,0.0,5.253084474166245e-05,4.948557837982694e-05,0.0009851436680537,0.0015089294822894,0.0193077500506275,0.0078034950522034,0.0351697812128382,8.450614154093523e-05,0.0218018232009706,0.003742632358695827,0.0003349792998018977,0.042973276265041604
Arkansas,2020,2.207731092436975,2.167442296918767,1.4128504206579273,2975,0.824055168045411,0.1070921208300787,0.003693146780316,0.0001979423135193,0.0,5.253084474166245e-05,4.948557837982694e-05,0.0009851436680537,0.0015089294822894,0.0193077500506275,0.0078034950522034,0.0351697812128382,8.450614154093523e-05,0.0218018232009706,0.003742632358695827,0.0003349792998018977,0.042973276265041604
Arkansas,2021,2.2036238136324418,1.9771606269772792,1.5617181478027882,6954,0.7891563455479208,0.0880904522228857,0.001833449676088,0.0,0.0,5.887223730557826e-05,0.0009870656930065,0.0008670274948639,0.0009381329243369,0.0134825069174878,0.0071908232708956,0.0973953240152089,0.0,0.015287667336688598,0.0028205153690944998,5.887223730557826e-05,0.10458614728610449
Arkansas,2022,2.2369662792035907,1.4619799299241698,1.3809645529446937,8689,0.7979843438889344,0.0828666199953328,0.0027737622247073,0.0,0.0,0.0,0.000465198034955,0.0012349719820466,0.0012357296335694,0.0154629099273563,0.0102449638903284,0.0877315004227695,0.0,0.017933611542972298,0.0032389602596623,0.0,0.09797646431309791
Arkansas,2023,2.2463627546071776,1.578709182023925,1.49266731328807,1031,0.7828538888276572,0.0991660237334215,0.0032528748300819,0.0,0.0,3.526948087732834e-05,0.0009456629560233,0.0013027664499063,0.0016422352033506,0.0156052757265145,0.0082559976487012,0.0869400051434659,0.0,0.0185502773797714,0.0041985377861052005,3.526948087732834e-05,0.09519600279216711
California,2016,2.388234862923325,2.0276560417990197,0.12492920392904266,136420,0.7355802872930741,0.1030078615552276,0.0327928514114294,0.0012058311889888,0.0116966071605487,0.0045172926546047,0.0011812303583844,0.0031732840111782,0.010296758536544,0.0268677887769337,0.0108400966093026,0.0582693823306012,0.0005707281131821,0.040337831324655904,0.0339740817698138,0.017990459117324303,0.0691094789399038
California,2017,2.399473097578275,1.8779058724851105,0.1413892187318512,148035,0.7391429082484013,0.1002842205908978,0.0320410942222562,0.0011061847276095,0.0121811319906101,0.0043575468942687,0.0020415783759389,0.0032256534423572,0.0090624071913688,0.025838359589073,0.0105578798631859,0.0596533557881664,0.0005076790758657,0.038126420222799,0.0340826725981951,0.018152542688354,0.0702112356513523
California,2018,2.391073305307409,1.203319404303147,0.1453801825877375,152240,0.7383320349020067,0.1000708470758743,0.0307506962203883,0.0013302175298806,0.011967694424171,0.0045900572756082,0.0025751141982764,0.003000855043472,0.0085668944695891,0.0263935039146139,0.0116827518886617,0.060008196415207,0.0007311366422501,0.037961253427675,0.0333258104186647,0.0186191058719099,0.0716909483038687
California,2019,2.219743937603633,1.1509708843429358,0.09298006349930035,205653,0.7350623865104637,0.0983047691138789,0.0304810650962445,0.0122975928085533,0.0053064425030929,0.0027105349522545,0.0031213676741438,0.0027662202711538,0.0085776213036333,0.0256136983962468,0.0112704843090463,0.0634474679490413,0.0010403491122462,0.036957539971033904,0.0336024327703883,0.0213549193761469,0.0747179522580876
California,2020,2.088606763228595,1.8836165398804656,0.25673198952761805,273952,0.7350623865104637,0.0983047691138789,0.0304810650962445,0.0122975928085533,0.0053064425030929,0.0027105349522545,0.0031213676741438,0.0027662202711538,0.0085776213036333,0.0256136983962468,0.0112704843090463,0.0634474679490413,0.0010403491122462,0.036957539971033904,0.0336024327703883,0.0213549193761469,0.0747179522580876
California,2021,2.0732936965358246,2.2801013881305314,0.6449768852568123,329660,0.6368382360206936,0.0840224321976573,0.0155338915144551,0.0027883603919874,0.0011829645912366,0.0007930971910682,0.0014010298248561,0.0019578709646702,0.0059636686702018,0.0212668624387912,0.0138432122199175,0.2140267598156304,0.0003816141588341,0.029188402073663203,0.0169349213393112,0.0051460363331263005,0.2278699720355479
California,2022,2.0351436639350835,1.9637109457226558,1.0285302082872942,361573,0.6548023947823352,0.0984071748909762,0.0183298675554187,0.0045874635405607,0.0020527642121967,0.0011068389440538,0.0019014140201963,0.0023811463114179,0.0073539967625995,0.0241113696714201,0.0124844297885545,0.1719781432485242,0.0005029962717456,0.0338465127454375,0.020231281575615,0.0082500629685568,0.1844625730370787
California,2023,2.0059480793818443,2.185947407675061,1.024684029128912,71956,0.6707064139138571,0.101752866410675,0.0200035579779032,0.0058270188686358,0.0027127171683893,0.0015943425366647,0.0018742039533183,0.0021080108697188,0.007560917251416,0.0253916667487793,0.0132878479096183,0.1464993117529799,0.0006811246380437,0.0350605948699141,0.0218777619312215,0.0108152032117335,0.15978715966259818
Colorado,2016,2.7645687645687644,6.021441983941984,1.3047622377622379,1287,0.7500927849101667,0.0896101183412371,0.0222256778102263,0.0011600337761981,0.003858001902313,0.0017425415343688,0.0005476355771684,0.0014251335195318,0.0108918631459048,0.0300576849924722,0.0087308554395086,0.0794683629254628,0.0001893061254409,0.042374681657908794,0.0227733133873947,0.006949883338320801,0.08819921836497141
Colorado,2017,2.4587746922416263,2.2018062712727042,0.4084394502334047,6986,0.7487656643036421,0.0855035958015613,0.0242336450087253,0.0010817540002036,0.0039532687814039,0.0027533981900797,0.0007377957157969,0.0016155301495196,0.010988306803862,0.0267580840588324,0.0089065451832331,0.0845531209451544,0.0001492910579852,0.039361921012213995,0.0249714407245222,0.0079377120296724,0.09345966612838749
Colorado,2018,2.4728099949447535,1.0818541922438072,0.42210319911452626,13847,0.7492744359836556,0.0855277988885034,0.0199378242258738,0.0009833923458733,0.0040864440343789,0.0025384616422989,0.0010235514704989,0.0013195140948403,0.0120116279226731,0.0297754598725977,0.0079521816191349,0.0855558090342506,1.3498865420361418e-05,0.0431066018901111,0.0209613756963727,0.00762179688797146,0.0935079906533855
Colorado,2019,2.612437983154494,0.9447481987872262,0.630276392635464,17334,0.7419089842914691,0.085809526592403,0.0217933120202735,0.001265103207186,0.0008766069467115,0.0078977637225512,0.0011495504733013,0.0023243366011292,0.0112790093810225,0.0269344125338855,0.0074335604984971,0.0912351923156103,9.264141595929356e-05,0.0405377585160372,0.0229428624935748,0.010132115292407992,0.09866875281410739
Colorado,2020,2.497733918128655,1.1308050479207277,0.48258231034257193,13680,0.7419089842914691,0.085809526592403,0.0217933120202735,0.001265103207186,0.0008766069467115,0.0078977637225512,0.0011495504733013,0.0023243366011292,0.0112790093810225,0.0269344125338855,0.0074335604984971,0.0912351923156103,9.264141595929356e-05,0.0405377585160372,0.0229428624935748,0.010132115292407992,0.09866875281410739
Colorado,2021,2.3927107467474604,1.773831486762114,1.2029441275662267,11222,0.6367257438559746,0.0706319826825129,0.010137733903365,0.0003832810596334,0.000253961294962,0.0020707870327362,0.0006572919305135,0.0011180980170301,0.0077511660499194,0.0226025552516188,0.0098172748482748,0.2374738603653968,0.0003762637080621,0.0314718193185683,0.0107950258338785,0.0030842930953937,0.2472911352136716
Colorado,2022,2.2664363326823893,1.766145049210244,1.4910875775545327,19971,0.6469840035387538,0.0788734027481716,0.0105999257527939,0.0007168474854124,0.0004317740886219,0.004403583212444,0.0008177442494449,0.0019628424444178,0.0099295228095552,0.0253330954518621,0.008072381736981,0.2116798094044112,0.0001950670771296,0.0372254607058351,0.011417670002238799,0.0057472718636079,0.2197521911413922
Colorado,2023,2.2105002476473503,2.1091291756094876,1.4855822189202574,4038,0.6600751118355772,0.0788785442126915,0.0115971047893959,0.0003605037778254,0.0006111094876971,0.0035920151748268,0.0015074457529161,0.0014648840734195,0.008360193776339,0.0243506802880981,0.0101890754967964,0.1986795080123949,0.0003338233220216,0.0341757581378566,0.013104550542312,0.0048974517623709005,0.2088685835091913
Connecticut,2016,2.5731559854897217,3.2260155851135295,0.7378062877871826,4135,0.7771931318545875,0.0819155420698557,0.0270575527637965,0.0001585491020406,0.0011541030042533,0.0209340839111318,0.0010997593191016,0.0007232752322772,0.0029861014624613,0.0273936992698897,0.0071201432432311,0.0521761004316121,8.79583357610581e-05,0.0311030759646282,0.028157312082898102,0.02233469435318676,0.0592962436748432
Connecticut,2017,2.6123973114264376,2.592357771139324,1.123757729468286,6695,0.7827969628796401,0.078548931383577,0.021586051743532,4.893138357705287e-05,0.0017463442069741,0.0235140607424071,0.0017575928008998,0.0010028121484814,0.0030838020247469,0.0278239595050618,0.0067665916760404,0.0512789651293588,4.499437570303712e-05,0.0319105736782901,0.0233436445444318,0.02535433070866129,0.0580455568053992
Connecticut,2018,2.6243137254901963,1.5495945098039217,1.0822883131541037,6375,0.7791239245094447,0.0814821259562782,0.0201425640219094,0.0002576659812305,0.0010702619436826,0.0227275896128261,0.0021918339961818,0.0006190676172422,0.0018092390543546,0.0262746797440517,0.0074611590842037,0.0566190319232534,0.0002208565553404,0.0287029864156485,0.0223343980180912,0.0242763740930796,0.0640801910074571
Connecticut,2019,2.5934630921777453,0.921085353164402,0.7887467879580907,5446,0.783296506549489,0.0754606688278393,0.019437749930828,0.0020364682585412,0.0227841716645873,0.0007521237335399,0.0017425220473576,0.0005338909403884,0.003511209761241,0.0280685228701843,0.0064284032207151,0.055778520437334,0.0001692417579542,0.0321136235718137,0.0211802719781856,0.0257420054146226,0.0622069236580491
Connecticut,2020,2.3958153580672996,2.4247675198926277,0.9009305429412687,9272,0.783296506549489,0.0754606688278393,0.019437749930828,0.0020364682585412,0.0227841716645873,0.0007521237335399,0.0017425220473576,0.0005338909403884,0.003511209761241,0.0280685228701843,0.0064284032207151,0.055778520437334,0.0001692417579542,0.0321136235718137,0.0211802719781856,0.0257420054146226,0.0622069236580491
Connecticut,2021,2.222291836351106,2.1938015753677367,1.1579653529312148,15961,0.6660471235094703,0.0739566994428609,0.0139526516109808,0.0022667858528275,0.0077791457950335,0.0001894610199411,0.0026131003581206,0.0004924862120726,0.0018693112501616,0.0253259347961747,0.0103854997666874,0.1947203903908968,0.0004014099947715,0.027687732258408898,0.0165657519691014,0.0106368026625736,0.2051058901575842
Connecticut,2022,2.1580615942028984,2.135954861111111,1.409089925646821,19872,0.6896197187260266,0.0766619864276717,0.0165418906925258,0.0035982757167824,0.0116298284800021,0.0006588083885349,0.0026828384792251,0.0004492372815508,0.0016234921003183,0.0274702305063303,0.0097617455576944,0.1588477857143639,0.0004541619289734,0.0295429598881994,0.0192247291717509,0.0163410745142928,0.1686095312720583
Connecticut,2023,2.115290269828291,2.3153088943399656,0.9767919051512675,2446,0.6985852417412926,0.0832441141003536,0.0177695498319396,0.0028261623431179,0.0165074065037439,0.0001076581750154,0.0037361173701325,0.0003089086328331,0.0018718456560467,0.0223452927680215,0.0098720923501563,0.1426746726839832,0.0001509378433633,0.0245260470569013,0.0215056672020721,0.0195921648652405,0.1525467650341395
Delaware,2016,2.9715302491103204,5.005991498616054,0.509202846975089,281,0.8100434146152673,0.0898275026010067,0.0237425811548242,0.0001957869382793,0.0007922541223395,0.0019920182673766,0.0,0.0015366998062619,0.0030233145818013,0.0185929293596173,0.0054456087949313,0.0447623579121827,4.553184611146651e-05,0.0231529437476805,0.0237425811548242,0.0030255911741068667,0.050207966707114
Delaware,2017,2.4628378378378377,2.6947200325325324,0.29035923438567907,888,0.8204768095083337,0.0712196480802265,0.0160220994475138,0.0005571289289196,0.0004155253261525,0.0051604067041181,0.0001485677143785,0.0009796183666836,0.0036352662612006,0.0222062305585217,0.0074562421653744,0.0515971029295696,0.0001253540090069,0.026821115186405904,0.016170667161892298,0.006258414968197099,0.059053345094944004
Delaware,2018,2.2958870472682626,1.2222580315121752,0.17820135036079776,1629,0.795841460370615,0.0911627167240621,0.0166421106808598,0.0001767147404391,0.0013562856328707,0.0033752515423883,0.0016081041379965,0.0011199296675333,0.002787675030428,0.0236797752188501,0.0053942174519059,0.0568557588020507,0.0,0.027587379916811403,0.0182502148188563,0.0049082519156981004,0.062249976253956604
Delaware,2019,2.227672955974843,1.0231116352201257,0.12907484277779202,1590,0.8066142567368029,0.085443849737124,0.0131578096471922,0.0033411869189298,0.0058826445817804,0.0011640264104658,0.0007954180471516,0.0007221274953816,0.0023194304030764,0.0226424692880254,0.0062835870120519,0.0516331937220175,0.0,0.0256840271864834,0.0139532276943438,0.010387857911176,0.057916780734069404
Delaware,2020,2.3412633305988515,1.4443283429040197,0.5001702213212788,2438,0.8066142567368029,0.085443849737124,0.0131578096471922,0.0033411869189298,0.0058826445817804,0.0011640264104658,0.0007954180471516,0.0007221274953816,0.0023194304030764,0.0226424692880254,0.0062835870120519,0.0516331937220175,0.0,0.0256840271864834,0.0139532276943438,0.010387857911176,0.057916780734069404
Delaware,2021,2.155601127915919,1.6183372497080522,0.5168579851570755,3901,0.7047695907612617,0.0627158750243973,0.0139892498349755,7.675556423015265e-05,0.0021798580241363,0.0,0.0015614274780533,0.0001140368382847,0.0035417210351913,0.0130067786128295,0.0124409804536473,0.1855883752601465,1.535111284603053e-05,0.0166625364863055,0.015550677313028801,0.002271964701212483,0.1980293557137938
Delaware,2022,2.1697736351531294,1.3358636632637966,0.6455682422939376,3004,0.7276918071456169,0.0713361937491103,0.0109055046058116,0.0010370701750818,0.0018524920186265,0.0005551375643085,0.0015047684893344,0.0001138743721658,0.0038818960082965,0.0209203489436118,0.0096162840352197,0.1505846228928157,0.0,0.0249161193240741,0.012410273095146,0.0034446997580168,0.1602009069280354
Delaware,2023,2.2916666666666665,1.4727334104938272,0.6541805555555555,144,0.7212409384051593,0.0822844820688441,0.0194474227464033,0.0005100897758005,0.0025564499351885,0.0006881211093152,0.0024924386692057,0.0016302869304997,0.0024964393733297,0.020651634687705,0.0094956712381379,0.1364360127382419,7.001232216870169e-05,0.0247783609915344,0.021939861415609,0.003824673142472902,0.14593168397637982
District of Columbia,2016,2.6222222222222222,2.431500881834215,0.1168,315,0.3303166171549734,0.0506841448465505,0.1443357886715773,0.0021838521937913,0.210246159622754,0.0033075283541871,0.0064245563273735,0.0020458084394429,0.045960287572749,0.136701969056112,0.0076282978652913,0.0600794027675011,8.558712769599452e-05,0.18470806506830392,0.15076034499895077,0.2158231272984284,0.0677077006327924
District of Columbia,2017,2.598019801980198,2.9056903190319034,0.1123821782842131,505,0.3437876285364164,0.051934040172625,0.1254648622728968,0.0007991901539773,0.1977729234375832,0.0026799509830038,0.014329479460813,0.0009643561191326,0.0496137247589109,0.1268714369438968,0.0120784271937769,0.0737039799669668,0.0,0.1774495178219403,0.1397943417337098,0.20125206457456432,0.0857824071607437
District of Columbia,2018,2.6090225563909772,2.5488157894736845,0.1378646617805151,665,0.3419624327503932,0.0511612536516371,0.125375738589047,0.0009728886597665,0.2157803598101809,0.0017237049080646,0.0113309804232594,0.0011315118108154,0.0427621578035981,0.1330504553806294,0.0130150295435618,0.0613316413530554,0.0004018453159905,0.1769441249950429,0.13670671901230638,0.21887879869400248,0.0743466708966172
District of Columbia,2019,2.364644970414201,0.9715283941485865,0.08964053270507318,1352,0.3296274988467857,0.0551728784745437,0.1199524201949839,0.2172707436029004,0.002684786383261,0.0016144999196637,0.0107158220992127,0.0024645095081865,0.0402406978371402,0.1342548681189391,0.0123977008277227,0.07360357418666,0.0,0.17696007546426581,0.1306682422941966,0.2215700299058251,0.0860012750143827
District of Columbia,2020,2.3110679611650484,2.4463366774541533,0.2693021358619153,2575,0.3296274988467857,0.0551728784745437,0.1199524201949839,0.2172707436029004,0.002684786383261,0.0016144999196637,0.0107158220992127,0.0024645095081865,0.0402406978371402,0.1342548681189391,0.0123977008277227,0.07360357418666,0.0,0.17696007546426581,0.1306682422941966,0.2215700299058251,0.0860012750143827
District of Columbia,2021,2.028205684530267,2.3090140064125744,0.42706465611802596,4609,0.2561456135445001,0.0304830340674456,0.0470182158160397,0.0651295218242367,0.002369835580299,0.001666511313917,0.0038358006174565,0.0016778096957063,0.0211957642366672,0.0673976719684323,0.0201563131120545,0.4829239082232447,0.0,0.09027124590080579,0.050854016433496206,0.0691658687184527,0.5030802213352992
District of Columbia,2022,2.0078217237308147,1.7311100862521316,0.5310425029565639,6776,0.2843080362515143,0.0375404807684593,0.0671171809607346,0.1146992990910379,0.0025913040222707,0.0021500603033082,0.0069101440593887,0.0005749539368299,0.030242577077255,0.0966591164963644,0.0194548366997109,0.3376423679544743,0.0001096423786512,0.1274766475104493,0.0740273250201233,0.119550305795268,0.35709720465418515
District of Columbia,2023,2.0115942028985505,1.4264118357487923,0.40781739130434785,690,0.2858420369279222,0.0414904655879945,0.0780846703757971,0.1439286887511145,0.0044582566391523,0.0025628457756062,0.0066352416062238,0.0012722978011148,0.0346127573926238,0.1128043216410556,0.0155308975435266,0.2727775199578682,0.0,0.14868937683479422,0.08471991198202089,0.150949791165873,0.2883084175013948
Florida,2016,2.3171838040907193,2.1752033455467434,0.19631865868930012,35935,0.791579294921665,0.0915810817284318,0.0184049866597883,0.0001569759073771,0.0010781131627477,0.0007154900471026,0.0013145636042369,0.0027185771668676,0.0061895863366942,0.0150403089356014,0.0110292017939539,0.0600359400286261,0.0001558797069066,0.0239484724391632,0.0197195502640252,0.0021064588241339996,0.07106514182258
Florida,2017,2.3630991464215363,2.029313475428052,0.2640781015834929,59397,0.7935723913026514,0.0909055731318627,0.0150446586192038,0.0001828952630126,0.0012439229548092,0.0007383153603907,0.0027442840954557,0.0021445030780599,0.0057456477394476,0.0141512403794258,0.0119655831948435,0.0614111197968248,0.0001498650840115,0.0220413911969333,0.0177889427146595,0.002314998662224,0.0733767029916683
Florida,2018,2.421876704005484,1.2134914607146134,0.3107447926009448,64187,0.7905944901733192,0.0936203874681317,0.0144814791032323,0.0001652671171409,0.0010570643002524,0.000708941814839,0.0029314098794143,0.0024051152878639,0.0061518290688415,0.0135963425596025,0.0120892688043642,0.0620996396281822,9.876479481535824e-05,0.0221532869163079,0.0174128889826466,0.002030038027047658,0.0741889084325464
Florida,2019,2.409316288325969,1.1116014361580524,0.43943108902996236,59294,0.7814383354932628,0.0914181226112913,0.0139067671308612,0.0009497264793826,0.000626117478183,0.0003668244979115,0.0030692132699979,0.0025739596198862,0.0059504492737818,0.0157192818720628,0.0140910923832687,0.0698269097622894,6.320012782048323e-05,0.024243690765730797,0.0169759804008591,0.0020058685832975835,0.0839180021455581
Florida,2020,2.1312482102516785,3.2591080910765355,0.574114289576195,125716,0.7814383354932628,0.0914181226112913,0.0139067671308612,0.0009497264793826,0.000626117478183,0.0003668244979115,0.0030692132699979,0.0025739596198862,0.0059504492737818,0.0157192818720628,0.0140910923832687,0.0698269097622894,6.320012782048323e-05,0.024243690765730797,0.0169759804008591,0.0020058685832975835,0.0839180021455581
Florida,2021,2.059646122363892,2.747133904079316,0.5350724560634137,235053,0.7048781586140923,0.0847078167863862,0.0084331132050211,0.0004135012572385,0.0005200967493547,0.000303660231585,0.0025546405855591,0.001419210962114,0.0043922211052177,0.0129746288529554,0.0129608353354218,0.1663635135496968,7.860276535685046e-05,0.0187860609202871,0.0109877537905802,0.0013158610035350505,0.1793243488851186
Florida,2022,2.018094089264174,1.6691683398480845,0.6553751112486567,252845,0.697136333119308,0.0898952727897963,0.0098451981829112,0.0010676851471869,0.0006696404046447,0.0002817154436926,0.0030928943905375,0.0018702320167144,0.0047538878755185,0.0136865708956238,0.0136968834349584,0.1639302455984251,7.344070068211183e-05,0.0203106907878567,0.0129380925734487,0.0020924816962063116,0.17762712903338349
Florida,2023,2.0279285548596615,1.860461107245032,0.651975086986778,21555,0.6914987220888325,0.0971157871701146,0.0117804934501755,0.0008673524253192,0.0005065127234602,0.0002151666802577,0.0036789264905871,0.0019038249196726,0.0049448787222658,0.0151229689348279,0.0144499727581091,0.1577253689708365,0.0001900246655405,0.0219716725767663,0.0154594199407626,0.0017790564945776,0.1721753417289456
